Fund,Start ,End,Profit,Units,Start Balance
FNZ,2.1760,2.6222,21%,5873,15400
TNZ,1.3411,1.6170,21%,9524,15400
USF,6.1239,7.4623,22%,2064,15400
USG,3.4193,4.3635,28%,3529,15400
MDZ,4.0759,5.0930,25%,3024,15400
ASR,3.6811,4.9203,34%,3130,15400
USM,3.9086,4.5986,18%,3349,15400
USS,3.7211,4.4749,20%,3441,15400
DIV,1.0876,1.1540,6%,8897,10267
ASP,1.3657,1.4792,8%,6941,10267
NPF,1.0507,1.2241,17%,8387,10267
,,,,,154000
