Fund,Total,MPY,MPT,MPB,MPG,MBT
%,,54%,46%,0,0,0
Points,,3,2,2,2,2
Multiplier,0.508,32%,18%,0.000,0.000,0.000
Total,791004509,504464996,286486294,10000,10000,33220
