Fund,Total,MPY,MPG,MPA,MPG,MPB,MBG
%,,41%,30%,29%,0,0,0
Points,,3,2,3,2,2,2
Multiplier,0.540,0.246,0.120,0.174,0.000,0.000,0.000
Total,68530,22108,10784,15637,10000,10000,25617
