Fund,Total,ASR,USG,USF,NPG,NPC,FPZ,FPG,MDZ
%,,16%,14%,12%,12%,12%,12%,11%,11%
Points,,3,2,3,2,2,3,3,3
Multiplier,52%,10%,6%,7%,4.8%,4.8%,7%,6.6%,7%
Total,12791,2343,1367,1758,1172,1172,1758,1611,1611
,0,,,,,,,,
