Fund,Points
APA,3
EMF,0
EUF,2
FNZ,3
OZY,2
TNZ,2
TWF,3
USF,3
USG,2
USV,3
MDZ,3
MZY,2
USM,2
USS,2
NZB,4
NZC,4
GBF,2
ASD,0
DIV,3
ASF,0
ASP,2
ASR,3
NPF,3
AIF O,2
AIF G,5
AIF EM,0
AIF CI,3
AIF HI,1
AIF I,3
AIF R,2
AIF E,2
AIF RE,3
MPB,2
MPG,2
MPT,2
MPY,3
MPA,3
FPP,3
FPZ,3
FPA,2
FPG,3
NPE,1
NPC,2
NPH,1
NPU,2
VHF,2
VIF,5
NPG,2
