Fund,Total,MPY,MPT,MPB,MPG,MPC
%,,54%,46%,0%,0,
Points,,3,2,2,2,2
Multiplier,0.508,32%,18%,0.000,0.000,0.000
Total,135757,73829,41928,10000,10000,101147
Current,56762,21699,15063,10000,10000,195980
