Fund,Total,MPB,MPA,MPG,MPT,MPY
%,,16%,18%,21%,23%,22%
Points,,5,5,3,3,2
Multiplier,0.692,0.160,0.180,0.126,0.138,0.088
Total,82578,19093,21480,15036,16468,10501
