Fund,Total,ASR,USG,EUF,USF,USS,TWF,USV,APA,MZY,EMF,USM,MDZ,FNZ,ASP,OZY,ASD,TNZ,ASF,DIV
%,,13%,8%,7%,7%,6%,7%,7%,8%,6%,8%,6%,5%,2%,0%,3%,4%,0%,4%,1%
Points,,4,4,4,4,3,4,4,4,4,5,2,3,5,3,5,2,5,3,0
Multiplier,0.764,0.104,0.064,0.056,0.056,0.036,0.056,0.056,0.064,0.048,0.080,0.024,0.030,0.020,0.000,0.030,0.016,0.000,0.024,0.000
Total,112740,15347,9444,8264,8264,5312,8264,8264,9444,7083,11805,3542,4427,2951,0,4427,2361,0,3542,0
Price,,,,,,,,,,,,,,,,,,,,
Units,,,,,,,,,,,,,,,,,,,,
EOM,,,,,,,,,,,,,,,,,,,,
