Fund,Total,ASR,AIF EM,FPG,USG,EUF,NPE,AIF CI,AIF I,USF,USS,TWF,USV,APA,FPP,MZY,EMF,AIF HI,NPC,USM,NPU,NPU,FPZ,AIF G,MDZ,FNZ,OZY
%,,6%,5%,5%,5%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,3%,3%,3%,3%,2%
Points,,4,3,5,4,4,4,3,3,4,3,4,4,4,3,4,5,2,3,2,3,3,2,3,3,5,5
Multiplier,0.680,0.048,0.030,0.050,0.040,0.032,0.032,0.024,0.024,0.032,0.024,0.032,0.032,0.032,0.024,0.032,0.040,0.016,0.024,0.016,0.024,0.024,0.012,0.018,0.018,0.030,0.020
Total,14999,1088,680,1133,906,725,725,544,544,725,544,725,725,725,544,725,906,363,544,363,544,544,272,408,408,680,453
