Fund,Fund Total,Comm,Net,Price,Units
ASR,15140.20,45.42,15094.78,5.10,2960
USG,15140.20,45.42,15094.78,4.85,3110
MDZ,15140.20,45.42,15094.78,5.53,2729
TNZ,15140.20,45.42,15094.78,1.79,8442
USF,15140.20,45.42,15094.78,8.11,1861
FNZ,15140.20,45.42,15094.78,2.87,5268
NPF,15140.20,45.42,15094.78,1.34,11247
USS,15140.20,45.42,15094.78,4.71,3204
USM,15140.20,45.42,15094.78,4.97,3037
USV,15140.20,45.42,15094.78,3.34,4515
