Date,Total,MTH AVG,Sharesies
19/06/19,819,,819
20/06/19,817,(0.19%),817
21/06/19,825,0.74%,825
24/06/19,825,0.82%,825
25/06/19,825,0.80%,825
26/06/19,825,0.76%,825
27/06/19,827,1.01%,827
28/06/19,827,1.02%,827
