Fund,%,Start,Finish,Units,Div,Profit
MPC,10.00%,1.1138,1.1231,11348,170.22,275.76
MPD,15.00%,1.6874,1.6916,11236,359.55,406.74
MPB,15.00%,2.1911,2.1818,8653,0.00,-80.47
MPA,20.00%,3.5749,3.5010,7071,0.00,-522.57
MPY,20.00%,1.8852,1.7522,13409,0.00,-1783.45
MPT,20.00%,2.7087,2.6986,9333,139.99,45.73
,100.00%,,,,,-1658.26
