Fund,Portfolio,Units
MPT,Trust,7363
MPG,Trust,11968
MPY,Trust,11141
MPB,Trust,6891
MPD,Trust,9219
MPC,Trust,9579
MPT,Kate,7512
MPA,Kate,5762
MPG,Kate,13106
MPY,Kate,11193
MPB,Kate,6925
MPD,Kate,8890
MPC,Kate,8884
MPG,Joint,11333
MPY,Joint,9654
MPT,Joint,6176
MPB,Joint,6929
MPC,Joint,8804
